Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u",0.6,0.07370277311900887,0.6042857142857143,0.06629402657241203,0.5777777777777777,0.10886621079036347,0.5879256965944273,0.08210115376666398
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888888,0.07535922203472518,0.5909340659340659,0.08186813186813188,0.6,0.15071844406945037,0.5874824092316352,0.08758432821446098
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888888,0.07535922203472518,0.5909340659340659,0.08186813186813188,0.6,0.15071844406945037,0.5874824092316352,0.08758432821446098
RandomForest,"E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.1742709682373125,0.6064935064935065,0.1822773654326393,0.5777777777777777,0.10886621079036347,0.5873529411764705,0.14137118924586056
SVM,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.09026709338484401,0.578131313131313,0.0816595919050979,0.6,0.08888888888888888,0.5872377020983832,0.0800005076517068
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.09026709338484401,0.578131313131313,0.0816595919050979,0.6,0.08888888888888888,0.5872377020983832,0.0800005076517068
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.08314794192830981,0.6032106782106782,0.09078706967045636,0.5777777777777777,0.04444444444444442,0.5870915032679739,0.0571839399683414
LogisticRegression,"Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.6,0.05443310539518173,0.5930769230769231,0.04742792725835348,0.6000000000000001,0.180534186769688,0.5870644525752884,0.10642908596567693
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.6,0.05443310539518173,0.6022727272727273,0.05132540813925552,0.5777777777777778,0.10886621079036347,0.5870588235294119,0.07256067738874952
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.05443310539518173,0.6022727272727273,0.05132540813925552,0.5777777777777778,0.10886621079036347,0.5870588235294119,0.07256067738874952
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.10886621079036347,0.576111111111111,0.09974659250345036,0.6,0.11331154474650633,0.5866529067767459,0.10292535626704725
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.611111111111111,0.10540925533894599,0.6381313131313131,0.10488647839287102,0.5555555555555556,0.12171612389003693,0.5865359477124182,0.09972545507038655
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.5999999999999999,0.13788526273323173,0.6268253968253968,0.15988500528691194,0.5555555555555556,0.09938079899999065,0.5864981080151359,0.12393307592027274
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.0753592220347252,0.5837301587301587,0.05751093972854702,0.6,0.15071844406945037,0.5864022802103298,0.09255456967368568
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.0753592220347252,0.5837301587301587,0.05751093972854702,0.6,0.15071844406945037,0.5864022802103298,0.09255456967368568
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888888,0.11439589045541111,0.6165584415584415,0.13375222330977005,0.5777777777777777,0.10886621079036347,0.586218487394958,0.08827457220113738
RandomForest,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.07535922203472518,0.5809523809523809,0.07468755781599104,0.5999999999999999,0.08888888888888888,0.5862155388471176,0.06954785611938151
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777778,0.1431566525191681,0.5862626262626263,0.13250677377945266,0.6,0.15071844406945037,0.5861988304093566,0.1296783329047877
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.1431566525191681,0.5759090909090909,0.1304246945907324,0.6,0.15071844406945037,0.5860681114551083,0.1370807927226044
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.05443310539518173,0.6249999999999999,0.06454972243679027,0.5777777777777777,0.12957670877434005,0.5860528559249787,0.05014926094233946
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5873626373626374,0.04796769381365701,0.6,0.15071844406945037,0.5860118209963411,0.07864627243312804
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.6,0.13333333333333336,0.6281746031746032,0.19579061064033587,0.5777777777777777,0.19116278371205836,0.585666382495027,0.14997200711405617
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.1742709682373125,0.6162254412254413,0.18267660520582077,0.5777777777777777,0.12957670877434002,0.5854634581105169,0.13925048921233033
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.1777777777777778,0.5961111111111111,0.18974967265216805,0.5777777777777778,0.12957670877434002,0.5854145166838666,0.15882847285170532
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8d",0.6000000000000001,0.14656562175858798,0.6232539682539682,0.16048309846497896,0.5555555555555556,0.12171612389003693,0.5850275197798418,0.13672380291006794
RandomForest,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5666666666666667,0.041573970964154924,0.5568686868686868,0.03442888952367303,0.6222222222222221,0.11331154474650633,0.5848778809769521,0.06785424884098532
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5777777777777778,0.1777777777777778,0.600952380952381,0.17214697353966527,0.5777777777777778,0.12957670877434002,0.5848592068406309,0.14692629272409216
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.5777777777777778,0.13425606637327303,0.5731313131313132,0.11958094363827486,0.6,0.15071844406945037,0.5847609219126246,0.13277939077449416
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.5888888888888888,0.07535922203472518,0.6095238095238095,0.09110060223670947,0.5777777777777777,0.08314794192830981,0.584548872180451,0.053973866909658
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.6,0.04157397096415488,0.6035714285714286,0.03719166512336502,0.5777777777777778,0.12957670877434002,0.584313725490196,0.07456138565424132
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.5777777777777778,0.07535922203472521,0.5722727272727273,0.06967947372260616,0.6,0.11331154474650633,0.5839628482972137,0.08487935738903504
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.16703662642636566,0.5996753246753247,0.17749854795241296,0.5777777777777778,0.12957670877434002,0.5838235294117646,0.1456223964675117
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.6,0.08888888888888888,0.6011904761904762,0.08731962295662975,0.5777777777777778,0.1632993161855452,0.5832633053221289,0.10869294841599966
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5555555555555556,0.03513641844631534,0.5542929292929293,0.040261744378528856,0.6222222222222222,0.05443310539518171,0.5830438842203548,0.01727711877265511
SVM,"E_1, Pu2_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5555555555555556,0.03513641844631534,0.5542929292929293,0.040261744378528856,0.6222222222222222,0.05443310539518171,0.5830438842203548,0.01727711877265511
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777778,0.10304020550550781,0.5955555555555556,0.13959376688479477,0.6,0.16629588385661961,0.5830065359477123,0.10279531111810457
RandomForest,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.5777777777777778,0.14315665251916806,0.604040404040404,0.166302019217313,0.5777777777777777,0.10886621079036347,0.5830065359477123,0.11945953160619548
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.6,0.09558139185602918,0.599025974025974,0.07543375442820292,0.5777777777777778,0.1632993161855452,0.5829102167182663,0.11323203409133088
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.14740554623801777,0.6383333333333333,0.20382454328280597,0.5555555555555555,0.09938079899999065,0.5828099660916999,0.12324273091386151
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5555555555555556,0.060858061945018485,0.5547125097125096,0.05880396551455831,0.6222222222222222,0.08888888888888888,0.582346686681052,0.05074458307499062
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.09026709338484401,0.5818431568431569,0.0932004086971789,0.6,0.15071844406945037,0.5822192513368984,0.09179148668708335
SVM,"E_1, Pu1_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666667,0.06478835438717,0.576948051948052,0.08246753246753248,0.6,0.05443310539518171,0.5821959310039805,0.03293682848096288
GradientBoosting,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.15947444549341472,0.5948412698412697,0.16647002761224758,0.5777777777777777,0.12957670877434002,0.5821661998132586,0.14307057648094898
RandomForest,"E_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5888888888888888,0.08314794192830981,0.5898412698412698,0.08171505037813927,0.5777777777777777,0.10886621079036347,0.5818713450292397,0.09213078640144083
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.09686442096757052,0.5722222222222222,0.08489281549964514,0.6,0.15071844406945037,0.581827116811637,0.10437010478544964
RandomForest,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.09686442096757053,0.5722222222222222,0.08489281549964514,0.6,0.15071844406945037,0.5818271168116369,0.10437010478544963
SVM,"E_1, E_hybrid_1, seedNumber_1, seedNumber_3, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5777777777777777,0.09686442096757052,0.5916666666666666,0.08897565210026091,0.5777777777777778,0.04444444444444442,0.5815126050420167,0.060793994246501004
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.5888888888888889,0.0753592220347252,0.5903968253968254,0.06775770120110666,0.5777777777777777,0.10886621079036347,0.5813897488820089,0.08311093113043523
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.11439589045541111,0.5855555555555555,0.11819632130641954,0.5777777777777778,0.0831479419283098,0.5809425524595804,0.09981218715547278
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777778,0.15153535218873174,0.5907503607503608,0.1520858379102823,0.5777777777777777,0.12957670877434002,0.5809425524595804,0.1363981232033678
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5555555555555556,0.16101529717988267,0.5721250971250972,0.16314471903589028,0.6,0.11331154474650633,0.5808437314319667,0.13267277269754837
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5791880341880342,0.04619806365577606,0.6000000000000001,0.180534186769688,0.5805285048628701,0.10715745270995643
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666667,0.1077262190536962,0.5652020202020202,0.09951986561832013,0.6,0.11331154474650633,0.5803371173030616,0.10092422365753317
LogisticRegression,"Pu1_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.09026709338484402,0.5733333333333334,0.07885806302660743,0.6000000000000001,0.19372884193514103,0.5800125313283208,0.1317840030062267
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.13877773329774218,0.6006410256410256,0.1544273210984496,0.5777777777777777,0.12957670877434002,0.5798442630640773,0.12452353034500477
RandomForest,"E_1, Pu1_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.13425606637327306,0.5659163059163059,0.12532340511144133,0.5999999999999999,0.180534186769688,0.5797953216374269,0.15139582876218224
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666668,0.06478835438717004,0.5686868686868687,0.06286103761468545,0.6,0.08888888888888888,0.5797385620915032,0.054118278547671754
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666668,0.06478835438717004,0.5686868686868687,0.06286103761468545,0.6,0.08888888888888888,0.5797385620915032,0.054118278547671754
GradientBoosting,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.5777777777777777,0.10304020550550781,0.5944444444444443,0.09875771574795096,0.5777777777777777,0.08314794192830981,0.5796825396825397,0.0755955609708557
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.1387777332977422,0.6107142857142858,0.2046649825984915,0.5777777777777777,0.14740554623801777,0.5796493471530489,0.1372571602472008
RandomForest,"E_1, Pu1_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.12957670877434002,0.585,0.11789826122551599,0.5777777777777777,0.1632993161855452,0.5795665634674922,0.13826779283700116
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.090267093384844,0.5702991452991453,0.0837770348596417,0.6,0.16629588385661961,0.5794414735591207,0.10919054035745701
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777777,0.090267093384844,0.6004329004329004,0.10305940147133516,0.5777777777777777,0.08314794192830981,0.5792857142857143,0.0603072255310022
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.5666666666666667,0.19688939051854834,0.5620202020202021,0.1765899250594056,0.6,0.20608041101101565,0.5789129686962504,0.1893073583618226
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5892857142857142,0.05583828285504082,0.5777777777777778,0.12957670877434002,0.5784313725490196,0.08179079848868316
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.05665577237325316,0.5892857142857142,0.05583828285504082,0.5777777777777778,0.12957670877434002,0.5784313725490196,0.08179079848868316
SVM,"E_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5555555555555556,0.07027283689263066,0.5460761460761461,0.06118583878030922,0.6222222222222222,0.13333333333333336,0.5783838383838383,0.0861790809682429
SVM,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.5555555555555556,0.07027283689263066,0.5460761460761461,0.06118583878030922,0.6222222222222222,0.13333333333333336,0.5783838383838383,0.0861790809682429
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777777,0.06666666666666667,0.5726190476190476,0.06653899339277199,0.6,0.16629588385661961,0.5783461210571186,0.09474444410671298
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888889,0.1474055462380178,0.605,0.15921683328090655,0.5555555555555556,0.12171612389003693,0.5783281733746131,0.13904203659007475
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5666666666666667,0.17708197167232476,0.5870634920634921,0.17244766168072098,0.5777777777777778,0.12957670877434002,0.5783232591282126,0.14735697500903444
SVM,"E_1, Pu1_1, seedNumber_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.5333333333333334,0.05665577237325319,0.5347125097125097,0.05697724764094657,0.6444444444444445,0.10886621079036347,0.5777700276421504,0.046991035331510306
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5777777777777778,0.15947444549341472,0.5865079365079365,0.16439111717301452,0.5777777777777777,0.16329931618554522,0.5776844070961719,0.15636720893105513
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5555555555555556,0.13608276348795437,0.5756410256410257,0.13254478635024922,0.5999999999999999,0.11331154474650632,0.5776623376623375,0.10376303808387542
RandomForest,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5666666666666668,0.14229164972073,0.5665934065934066,0.12694940823395276,0.5999999999999999,0.1662958838566196,0.577511961722488,0.13801046716727128
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.5777777777777778,0.07535922203472521,0.5783333333333334,0.07601981548043255,0.5777777777777778,0.0831479419283098,0.577296181630547,0.07638796414258923
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.5888888888888888,0.07535922203472518,0.5753496503496504,0.061880209680796744,0.6000000000000001,0.20608041101101565,0.5772192513368983,0.12687737994455112
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.18459164139817943,0.6083694083694083,0.20329140352535366,0.5555555555555556,0.17213259316477406,0.5771241830065359,0.1832934259222901
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.5888888888888889,0.10886621079036349,0.6173076923076923,0.13118987659790188,0.5555555555555555,0.09938079899999065,0.5767379679144385,0.09263693025173066
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.5777777777777778,0.11439589045541113,0.5837301587301587,0.11482182457328012,0.5777777777777777,0.12957670877434002,0.5763772175536881,0.11310793492800061
