Model,Feature Set,Accuracy Mean,Accuracy Std,Precision Mean,Precision Std,Recall Mean,Recall Std,F1 Mean,F1 Std
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d, pumin5_8d",0.7809523809523808,0.1227057021592869,0.7829545454545455,0.12272727272727273,0.8309090909090908,0.09614039321019845,0.7995231821318778,0.0917861196365946
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7622727272727273,0.07303344643052705,0.850909090909091,0.07008849188144138,0.7992303992303992,0.042157819426551245
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7622727272727273,0.07303344643052705,0.850909090909091,0.07008849188144138,0.7992303992303992,0.042157819426551245
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7622727272727273,0.07303344643052705,0.850909090909091,0.07008849188144138,0.7992303992303992,0.042157819426551245
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d",0.7714285714285715,0.08728715609439694,0.7519183430948138,0.10135463863041229,0.8672727272727274,0.04796693075735604,0.7992285060477281,0.05036780625733365
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.7714285714285715,0.08728715609439694,0.7519183430948138,0.10135463863041229,0.8672727272727274,0.04796693075735604,0.7992285060477281,0.05036780625733365
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7904761904761904,0.0980536203903524,0.7845959595959596,0.0932074777842778,0.8309090909090908,0.13842084589581294,0.7991529328371433,0.09088305095474752
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.780952380952381,0.0830266465436319,0.7622727272727273,0.09294982206270005,0.8490909090909092,0.07354090333147884,0.799057239057239,0.06485040782293496
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.780952380952381,0.07737179432986628,0.7687645687645688,0.09424549001123154,0.8472727272727273,0.08118950386096767,0.799045318610536,0.05404730424141688
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.07737179432986628,0.7721212121212121,0.06542648107669383,0.8327272727272728,0.10688682513962958,0.7990212685864859,0.07584868608395073
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.7904761904761906,0.06459361888690729,0.7916938616938618,0.08595715704295893,0.8127272727272729,0.05502816709244202,0.7989405331510595,0.05128816953015251
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7904761904761904,0.0380952380952381,0.7829853479853479,0.06961780103797806,0.8290909090909091,0.09472011838277168,0.7983712905452036,0.03761273133183533
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.06459361888690732,0.7674825174825175,0.08335513268917874,0.8472727272727273,0.08118950386096767,0.7983206809293766,0.04164195265888462
RandomForest,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7809523809523808,0.11106575037800574,0.7717682317682317,0.10912108718872736,0.830909090909091,0.06744449814905965,0.7983030303030304,0.0860549720733737
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.7809523809523808,0.09331389496316869,0.758939393939394,0.08242257128430674,0.850909090909091,0.10734974123000372,0.7982516678168852,0.08080109649530592
LogisticRegression,"Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin5_8d",0.7904761904761904,0.0830266465436319,0.7744155844155844,0.08509774325186877,0.8290909090909091,0.11080471989230976,0.7982360248447204,0.08475367174168581
GradientBoosting,"E_1, Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7714285714285715,0.11024606574085928,0.7545518207282914,0.11580820820228177,0.8672727272727272,0.10149298717783901,0.7981439237091411,0.07869394736191215
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.780952380952381,0.1110657503780057,0.7789160839160839,0.1159580790696399,0.8309090909090908,0.09614039321019845,0.7981296481296483,0.087320676104708
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7616666666666667,0.07333333333333335,0.8490909090909092,0.07354090333147884,0.798078507643725,0.04497631441594343
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7616666666666667,0.07333333333333335,0.8490909090909092,0.07354090333147884,0.798078507643725,0.04497631441594343
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7616666666666667,0.07333333333333335,0.8490909090909092,0.07354090333147884,0.798078507643725,0.04497631441594343
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7904761904761906,0.04856209060564556,0.7947474747474746,0.07193280996935075,0.8127272727272729,0.07958570410268831,0.7976556776556777,0.03357326202155992
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.10257456775494292,0.7875524475524476,0.1090876815014739,0.8127272727272727,0.10501475693231747,0.7976190476190477,0.09816918156232524
LogisticRegression,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7904761904761906,0.0980536203903524,0.7875524475524476,0.1090876815014739,0.8109090909090909,0.08593674398615617,0.7975324675324675,0.09338030606846395
RandomForest,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.780952380952381,0.0883201761475781,0.7744444444444445,0.09823127157911264,0.8290909090909091,0.04081808058298842,0.7973173737018131,0.060788618737440916
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.780952380952381,0.0980536203903524,0.7583333333333334,0.08266397845091498,0.850909090909091,0.12459521235644955,0.7972127067779241,0.08716735453733257
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, seedNumber_3, pumin5_8u, pumin5_8d",0.7904761904761904,0.0830266465436319,0.814025974025974,0.12569764835706435,0.7945454545454547,0.06443652780607037,0.7971829573934837,0.06486242189654454
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin5_8u",0.7809523809523808,0.07737179432986628,0.7755050505050505,0.091078685802158,0.830909090909091,0.06744449814905965,0.7970886812992075,0.05315500906566855
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7809523809523811,0.1110657503780057,0.7669477581242288,0.10493825585855222,0.8472727272727273,0.13635151461274672,0.7969696969696971,0.09974010942749616
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8d",0.7904761904761906,0.07737179432986628,0.7777777777777778,0.060858061945018485,0.8309090909090908,0.13842084589581294,0.7969458001952281,0.07953511232715181
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.0883201761475781,0.7744444444444445,0.09823127157911264,0.830909090909091,0.06744449814905965,0.7968129505886943,0.06315195175221228
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761906,0.06459361888690732,0.777997002997003,0.06820552661101274,0.8272727272727274,0.11266860643512486,0.7967243867243867,0.06448533697489382
SVM,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7809523809523811,0.05714285714285713,0.7520979020979022,0.06609696758591792,0.8490909090909092,0.04585280077424903,0.7966403162055335,0.051445690427568226
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin5_8u",0.7809523809523811,0.08302664654363187,0.7505827505827506,0.07025178522231106,0.850909090909091,0.09440549080543394,0.7966403162055335,0.07715208479060125
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.7809523809523811,0.08302664654363187,0.7951295763060469,0.13115106526229453,0.8309090909090908,0.10564246579151963,0.7965079365079365,0.04930762746756551
LogisticRegression,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761906,0.06459361888690732,0.7702408702408702,0.0411952226684848,0.8290909090909091,0.11080471989230976,0.7963144026073088,0.0684900063011511
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin5_8d",0.780952380952381,0.0883201761475781,0.7703030303030303,0.08606060606060609,0.830909090909091,0.06744449814905965,0.7961841057493231,0.06493181138719946
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.07737179432986628,0.77489898989899,0.09140710950129032,0.8290909090909091,0.07051170701696476,0.7959367897125335,0.05537244851620224
SVM,"Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.07737179432986628,0.77489898989899,0.09140710950129032,0.8290909090909091,0.07051170701696476,0.7959367897125335,0.05537244851620224
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u",0.780952380952381,0.0883201761475781,0.7753030303030304,0.09645412180144779,0.8290909090909091,0.07527360561630711,0.7958804480543611,0.06389630633376477
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.0883201761475781,0.7753030303030304,0.09645412180144779,0.8290909090909091,0.07527360561630711,0.7958804480543611,0.06389630633376477
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.7809523809523808,0.12634761106115808,0.7838816738816738,0.12103549627202949,0.8145454545454547,0.0998511288563344,0.7957999346191567,0.1022333700124929
SVM,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7904761904761906,0.023328473740792197,0.7760683760683762,0.024582123777432578,0.8272727272727274,0.11266860643512486,0.7956468093310198,0.04144081107802899
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8d",0.7809523809523808,0.06459361888690732,0.7574175824175824,0.07546498775116217,0.8636363636363636,0.13678722090039291,0.7956276490394137,0.06342853246724299
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.780952380952381,0.06459361888690732,0.7701953601953602,0.0794987734642871,0.8290909090909091,0.04081808058298842,0.7956094584286804,0.0435661278682831
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.780952380952381,0.0980536203903524,0.7716666666666667,0.09769567259835232,0.830909090909091,0.10564246579151963,0.7953945249597424,0.08487956768822653
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7714285714285714,0.11818736805705578,0.7723756798756799,0.1283901716680354,0.830909090909091,0.03525585350848238,0.7953907496012759,0.0803429941308878
GradientBoosting,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u",0.7714285714285714,0.10605265453009566,0.7664141414141415,0.11285364554015474,0.8472727272727273,0.08118950386096767,0.7953499440755812,0.0647592095305209
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin5_8u, pumin1_4d",0.780952380952381,0.06459361888690732,0.7816239316239316,0.09582231544397339,0.8272727272727274,0.07799131123464442,0.7953131621323841,0.03763529323942816
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d",0.780952380952381,0.07126966450997982,0.77489898989899,0.09140710950129032,0.8290909090909091,0.07051170701696476,0.7952441490198927,0.050819752464158915
LogisticRegression,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.780952380952381,0.07126966450997982,0.77489898989899,0.09140710950129032,0.8290909090909091,0.07051170701696476,0.7952441490198927,0.050819752464158915
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin1_4d",0.780952380952381,0.07126966450997982,0.77489898989899,0.09140710950129032,0.8290909090909091,0.07051170701696476,0.7952441490198927,0.050819752464158915
LogisticRegression,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.780952380952381,0.11895234282663615,0.7692307692307694,0.10714144828603171,0.830909090909091,0.12027516660757258,0.795128205128205,0.10282786596892823
LogisticRegression,"E_1, E_hybrid_1, seedNumber_1, E_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.7904761904761906,0.03809523809523809,0.787937062937063,0.052846963999745665,0.8109090909090909,0.08593674398615617,0.794949494949495,0.03854299803704832
LogisticRegression,"E_1, Pu1_1, seedNumber_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7809523809523811,0.04856209060564556,0.7732090132090133,0.08248447020863532,0.830909090909091,0.06744449814905965,0.7948062616254836,0.030558165197077557
SVM,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u",0.7809523809523811,0.07126966450997985,0.7548562548562547,0.05554985001211605,0.850909090909091,0.12459521235644955,0.7947119547119547,0.0710916495380619
LogisticRegression,"E_1, Pu1_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.7714285714285714,0.10605265453009566,0.7528030303030304,0.09920702584053656,0.850909090909091,0.07008849188144138,0.7946922642574816,0.07419348860283324
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.780952380952381,0.10690449676496973,0.7845301757066463,0.11103551181512149,0.8290909090909091,0.132913940963615,0.7946679066883671,0.08934864833428777
GradientBoosting,"E_1, Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.7714285714285714,0.11428571428571428,0.7575793650793651,0.11520466632195607,0.8472727272727273,0.08118950386096767,0.7946147978642257,0.08539439666143385
GradientBoosting,"Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7809523809523811,0.05714285714285716,0.7772727272727273,0.08582367085681458,0.8290909090909091,0.07527360561630711,0.7946127946127947,0.03115160540396065
SVM,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4d, pumin5_8d",0.7714285714285715,0.10168645954315533,0.755222816399287,0.10630986154556403,0.8490909090909092,0.07354090333147884,0.7946056841709016,0.07586997877127595
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.780952380952381,0.08832017614757814,0.748917748917749,0.07561520326238774,0.849090909090909,0.11579406056793207,0.7945191040843215,0.08905838398816004
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7714285714285715,0.08192690730516786,0.759270990447461,0.09787544093572892,0.8472727272727273,0.050909090909090876,0.7944666012858232,0.0455637312617949
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, pumin1_4u, pumin5_8d",0.7904761904761906,0.07737179432986628,0.7898989898989899,0.07808544682863712,0.8109090909090909,0.11830762534543593,0.7944613281455386,0.07739304021537488
SVM,"E_1, Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin5_8u, pumin5_8d",0.7904761904761906,0.09331389496316868,0.7906060606060606,0.09698105994030055,0.8090909090909092,0.12544136953207521,0.7944522144522145,0.0956668347569992
SVM,"E_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7716666666666667,0.07446102634562894,0.8290909090909091,0.07051170701696476,0.7944421440073614,0.04392670629130729
SVM,"Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.780952380952381,0.06459361888690732,0.7549825174825175,0.052537044860684105,0.8490909090909092,0.12379668749490329,0.7943915343915344,0.06665793173648343
RandomForest,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin1_4u, pumin5_8u, pumin1_4d",0.780952380952381,0.07126966450997982,0.775,0.08888888888888888,0.8272727272727274,0.07799131123464442,0.7943724044410543,0.05339824049514089
GradientBoosting,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8u",0.7809523809523808,0.07737179432986631,0.766941391941392,0.08122044688602365,0.8472727272727273,0.13635151461274672,0.7943312063516668,0.07144719758397704
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.06459361888690732,0.7766666666666666,0.0861845564923193,0.8272727272727274,0.07799131123464442,0.7941384863123992,0.042368566632630916
LogisticRegression,"Pu1_1, Pu2_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d, pumin5_8d",0.780952380952381,0.07737179432986628,0.775,0.08888888888888889,0.830909090909091,0.10564246579151963,0.7941186078943516,0.06368902120639928
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, pumin5_8u, pumin1_4d",0.7809523809523808,0.07737179432986628,0.7896464646464647,0.10150007426101885,0.8109090909090909,0.05818181818181817,0.7940811625022152,0.05000407524045439
RandomForest,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7809523809523811,0.04856209060564556,0.7681873681873682,0.07403434807711828,0.830909090909091,0.06744449814905965,0.7940337008529228,0.03877411955337222
LogisticRegression,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u",0.7809523809523808,0.10690449676496977,0.7564529914529915,0.08352054360387229,0.8490909090909092,0.15272727272727274,0.7940014176856282,0.1006085283281736
GradientBoosting,"Pu1_1, seedNumber_1, seedEbest_1, E_3, E_diff_12, pumin5_8u, pumin1_4d, pumin5_8d",0.7619047619047619,0.11664236870396086,0.7402777777777778,0.11650120541950426,0.8690909090909091,0.07575515147636237,0.7939404607596827,0.08064374787877669
GradientBoosting,"Pu1_1, Pu2_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin5_8d",0.7809523809523808,0.11106575037800574,0.7867682317682319,0.11685189222345901,0.8109090909090909,0.08593674398615618,0.7938585858585859,0.08642561188180252
SVM,"Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, E_3, seedNumber_3, pumin1_4u, pumin1_4d",0.7714285714285715,0.06998542122237651,0.7394117647058823,0.07269830956606858,0.8672727272727274,0.09440549080543394,0.7938226990400903,0.05669506713829063
GradientBoosting,"E_1, Pu1_1, E_hybrid_1, seedNumber_1, seedEbest_1, seedNumber_3, E_diff_12, pumin1_4u, pumin1_4d",0.7714285714285715,0.09233675918888244,0.7614116275880983,0.10588984936248026,0.8472727272727273,0.08118950386096767,0.7937543133195307,0.06041580673730919
